durations,datelimits
94.0,2015-06-08/2015-09-10
34.0,2015-05-05/2015-06-08
31.0,2015-09-10/2015-10-11
47.0,2015-10-15/2015-12-01
9.0,2015-12-28/2016-01-06
9.0,2016-03-01/2016-03-10
13.0,2016-03-10/2016-03-23
26.0,2016-07-19/2016-08-14
30.0,2016-11-18/2016-12-18
21.0,2016-10-23/2016-11-13
19.0,2017-01-20/2017-02-08
67.0,2017-06-15/2017-08-21
36.0,2017-08-27/2017-10-02
160.0,2017-10-03/2018-03-12
45.0,2018-03-17/2018-05-01
57.0,2018-05-01/2018-06-27
